Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,40.004,3,0.0790036439042749,39,0
Tool,getContext,114,1,0.00517468776928336,387,0
Tool,connect,15.0015,7,0.209982875337098,39,0
Tool,setProperties,36.0036,1,0.0258812159544182,232,0
Device,getContext,10,0,0.00377363884716347,266,0
Device,startSession,240.024,225.0225,3.50035376518376,67,0
Tool,disconnect,1113,1082,28.5848553193793,39,0
Tool,tearDownTool,2.0002,1,0.0263371119287566,39,0
Device,endSession,23,10.001,0.172158106343943,65,0
Memory,getContext,2.0002,0,0.00900974703058589,112,0
Memory,get,17,2,0.505785074955908,9,0
Device,erase,17.0017,15,0.458342621744213,38,0
Modules,getChildren,6,0,0.0528070504779692,76,0
Modules,add,34,7,0.106508054151872,76,0
Modules,getBinaryContentInfo,5,1,0.013335769535888,76,0
Modules,writeToMemory,928,1,0.00330036610140481,304,0
Modules,remove,4.0004,0,0.0133358015550704,76,0
Modules,verifyMemory,1240,0,0.00330036610100671,304,0
Tool,getTargetVoltage,2.0002,2,0.225481710372575,10,0
