Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,15,3,0.130707272162077,24,0
Tool,getContext,3,0,0.00473970596593989,213,0
Tool,connect,22,7,0.39014532337521,24,0
Tool,setProperties,32,1,0.0688307165703679,131,0
Device,getContext,8.0008,0,0.00746386427981438,135,0
Device,startSession,173,151,4.50460135454456,35,0
Device,endSession,18,10.001,0.324667495882961,35,0
Tool,getTargetVoltage,2,2,0.833333333333333,4,0
Device,erase,21,16,0.89208642373617,19,0
Modules,getChildren,1.0001,0,0.00073164890487281,38,0
Modules,add,10,8,0.243450629606533,38,0
Modules,getBinaryContentInfo,2.0002,1,0.0277613786513572,38,0
Memory,getContext,2.0002,0,0.0151497563334434,68,0
Modules,writeToMemory,1548.1548,1500,86.172284907956,19,0
Modules,remove,3,0,0.0270500865618725,38,0
Modules,verifyMemory,1599.1599,1547,89.0120116269337,19,0
Tool,disconnect,1108.1108,1082,47.7687931517049,24,0
Tool,tearDownTool,133,1,0.0435649243348099,24,0
Processes,launch,1741,1694,481.608333333333,5,0
Processes,getContext,2,1,0.508333333333333,5,0
RunControl,getContext,1,0,0.233333333333333,5,0
Memory,getChildren,1,0,0.216666666666667,5,0
Trace,getChildren,2,0,0.266666666666667,5,0
StackTrace,getChildren,193,189,6.00411245544853,33,0
StackTrace,getContext,5,1,0.0322591555915786,33,0
Expressions,create,11,1,0.0322586104474332,156,0
Expressions,evaluate,2,0,0.00793701193881925,127,0
Expressions,dispose,2,0,6.94541722809081E-05,121,0
Breakpoints,add,9,7,0.0887802359389704,80,0
Breakpoints,getProperties,7,1,0.0507600472183913,40,0
LineNumbers,mapToSource,10,1,0.00818006271842304,245,0
RunControl,resume,3,0,0.0978879158337317,31,0
Registers,get,11,1,0.00173385381685032,1155,0
Expressions,getContext,2,0,0.0200001572535706,52,0
Symbols,getContext,14,1,0.0196157053261999,52,0
Breakpoints,getError,2,1,0.045553622769974,23,0
Processes,terminate,1137,18,262.975,5,0
Breakpoints,remove,2,1,0.212939814814815,10,0
